Age,Region_Midwest,Region_Northeast,Region_Southeast,Region_Southwest,Region_West,Race_African-American/Black,Race_Asian/Pacific Islander,Race_European-American/White,Race_Hispanic/Latino,Race_Middle Eastern,Race_Native American/Alaskan,Gender_Female,Gender_Male,Gender_Transgender,Death_Gunshot,Death_Others,Death_Tasered,Death_Vehicle
22.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
27.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
27.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
15.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
43.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
26.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
20.0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
88.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
37.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
23.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
40.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
34.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
37.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
15.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
25.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
85.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
48.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
56.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
50.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
48.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
36.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
44.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
24.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
28.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
45.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
43.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
41.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
17.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
29.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
20.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
20.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
43.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
27.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
52.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
46.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
20.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
29.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
35.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
63.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
33.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
33.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
27.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
42.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
33.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
19.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
40.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
40.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
21.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
40.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
16.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
16.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
16.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
23.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
44.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
29.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
37.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
23.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
49.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
16.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
28.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True
34.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
28.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
42.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
28.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
20.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
74.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
30.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
36.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
60.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
37.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
34.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
36.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
33.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
1.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
19.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
23.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
36.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
46.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
15.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
26.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
40.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
23.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
45.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
59.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
51.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
36.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False
31.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
74.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True
69.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
10.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
13.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
36.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
20.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
33.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
33.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
31.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
18.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
18.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
30.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
39.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
18.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
17.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
19.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
28.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
18.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
15.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
30.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
18.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
40.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
34.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
17.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
19.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
28.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
26.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
35.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
19.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
30.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
24.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
43.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
42.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
39.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
40.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
38.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
35.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
37.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
47.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
20.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
44.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
49.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
16.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
41.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
36.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
28.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
29.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
31.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
34.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
33.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
33.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
16.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
17.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
40.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
33.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
27.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
37.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
19.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
49.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
66.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
31.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
39.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
49.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
19.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
25.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
43.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
19.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
46.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
40.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
40.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
28.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
79.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
17.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
39.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
22.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
17.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
30.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
21.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
20.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
23.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
40.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
32.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
32.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
12.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
11.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
16.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
18.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
33.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
43.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
32.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
37.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
29.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
39.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
45.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
41.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
37.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
44.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
35.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
22.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
22.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
21.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
33.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
54.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
37.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
37.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False
17.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
19.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
39.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
51.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
38.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
24.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
25.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
36.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
54.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
20.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
30.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
21.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True
24.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
34.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
65.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
34.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
28.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
27.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
25.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
22.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
43.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
20.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
36.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
51.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
53.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
42.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
27.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
31.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
23.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
34.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
27.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
16.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
