Cause_of_death,Age,Subjects_gender,Region,Subjects_race
Gunshot,44.0,Female,West,Asian/Pacific Islander
Gunshot,35.0,Male,West,Hispanic/Latino
Vehicle,22.0,Male,West,Asian/Pacific Islander
Vehicle,22.0,Male,West,European-American/White
Gunshot,21.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Northeast,European-American/White
Gunshot,54.0,Male,Southeast,African-American/Black
Gunshot,37.0,Male,Northeast,European-American/White
Gunshot,37.0,Male,West,African-American/Black
Vehicle,17.0,Male,Northeast,African-American/Black
Gunshot,19.0,Male,Southeast,African-American/Black
Gunshot,39.0,Male,Midwest,European-American/White
Vehicle,24.0,Male,Northeast,African-American/Black
Gunshot,51.0,Male,Southeast,European-American/White
Gunshot,23.0,Male,West,Hispanic/Latino
Gunshot,38.0,Male,West,European-American/White
Gunshot,24.0,Male,Northeast,European-American/White
Gunshot,23.0,Female,Northeast,European-American/White
Gunshot,25.0,Male,Southeast,African-American/Black
Others,36.0,Male,Midwest,European-American/White
Gunshot,54.0,Male,West,European-American/White
Gunshot,20.0,Male,Midwest,African-American/Black
Gunshot,30.0,Male,West,European-American/White
Gunshot,21.0,Male,Southeast,European-American/White
Vehicle,21.0,Female,West,European-American/White
Vehicle,24.0,Male,West,European-American/White
Others,34.0,Male,West,Hispanic/Latino
Gunshot,65.0,Male,Southeast,Hispanic/Latino
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,28.0,Male,Southwest,Native American/Alaskan
Vehicle,27.0,Female,Southeast,African-American/Black
Gunshot,25.0,Male,Midwest,African-American/Black
Gunshot,22.0,Male,Midwest,European-American/White
Gunshot,43.0,Male,Southeast,African-American/Black
Gunshot,20.0,Male,Southeast,African-American/Black
Vehicle,36.0,Male,Northeast,European-American/White
Gunshot,51.0,Male,Northeast,African-American/Black
Gunshot,53.0,Male,Southeast,African-American/Black
Gunshot,42.0,Male,Northeast,African-American/Black
Others,27.0,Male,West,European-American/White
Gunshot,31.0,Male,West,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,34.0,Male,West,Hispanic/Latino
Vehicle,27.0,Male,Northeast,European-American/White
Vehicle,16.0,Male,West,European-American/White
Gunshot,21.0,Male,Northeast,European-American/White
Gunshot,33.0,Male,West,European-American/White
Vehicle,33.0,Female,West,Hispanic/Latino
Vehicle,75.0,Male,Midwest,European-American/White
Vehicle,22.0,Male,Southeast,European-American/White
Vehicle,38.0,Male,Northeast,European-American/White
Gunshot,20.0,Male,Southeast,African-American/Black
Gunshot,48.0,Male,Southeast,African-American/Black
Vehicle,50.0,Female,Midwest,African-American/Black
Gunshot,18.0,Male,Northeast,African-American/Black
Gunshot,33.0,Male,Midwest,European-American/White
Others,31.0,Male,Northeast,African-American/Black
Vehicle,22.0,Male,Northeast,European-American/White
Gunshot,39.0,Male,Northeast,African-American/Black
Vehicle,34.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,Southeast,European-American/White
Gunshot,34.0,Male,Southwest,Native American/Alaskan
Gunshot,16.0,Male,Southeast,Hispanic/Latino
Others,50.0,Female,Midwest,European-American/White
Gunshot,36.0,Female,Southwest,Hispanic/Latino
Gunshot,26.0,Male,West,Asian/Pacific Islander
Gunshot,48.0,Male,West,European-American/White
Gunshot,42.0,Male,Midwest,European-American/White
Vehicle,16.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Southeast,African-American/Black
Vehicle,85.0,Male,Southeast,African-American/Black
Gunshot,37.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,West,European-American/White
Gunshot,68.0,Male,Southeast,African-American/Black
Others,39.0,Male,Southeast,European-American/White
Gunshot,43.0,Male,West,Hispanic/Latino
Others,22.0,Male,Midwest,European-American/White
Others,31.0,Male,West,European-American/White
Vehicle,28.0,Male,West,African-American/Black
Gunshot,31.0,Male,Southeast,African-American/Black
Vehicle,40.0,Male,Southeast,African-American/Black
Gunshot,38.0,Male,West,Hispanic/Latino
Others,15.0,Female,Southwest,African-American/Black
Gunshot,25.0,Male,West,European-American/White
Gunshot,36.0,Male,Midwest,African-American/Black
Gunshot,49.0,Female,Midwest,European-American/White
Gunshot,36.0,Male,Midwest,African-American/Black
Gunshot,26.0,Male,Southeast,Hispanic/Latino
Vehicle,45.0,Male,Northeast,European-American/White
Vehicle,33.0,Male,Midwest,European-American/White
Vehicle,20.0,Male,Southeast,European-American/White
Vehicle,20.0,Male,Southeast,European-American/White
Vehicle,20.0,Male,Southeast,European-American/White
Gunshot,47.0,Male,West,African-American/Black
Gunshot,27.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,Midwest,European-American/White
Gunshot,17.0,Male,Midwest,African-American/Black
Others,31.0,Transgender,Southwest,Hispanic/Latino
Vehicle,18.0,Female,Southeast,European-American/White
Vehicle,49.0,Male,Southeast,European-American/White
Others,44.0,Male,Midwest,African-American/Black
Vehicle,25.0,Female,West,African-American/Black
Gunshot,23.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,West,Asian/Pacific Islander
Vehicle,17.0,Male,Northeast,European-American/White
Gunshot,48.0,Male,West,European-American/White
Vehicle,16.0,Female,Midwest,European-American/White
Gunshot,37.0,Male,Southeast,African-American/Black
Gunshot,19.0,Male,Southwest,Hispanic/Latino
Others,48.0,Male,Southeast,Hispanic/Latino
Gunshot,43.0,Male,Southeast,European-American/White
Gunshot,31.0,Male,Southwest,European-American/White
Gunshot,42.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,Midwest,European-American/White
Gunshot,47.0,Male,Southwest,European-American/White
Others,30.0,Male,West,Hispanic/Latino
Vehicle,66.0,Male,Northeast,European-American/White
Gunshot,31.0,Male,Southeast,European-American/White
Others,28.0,Male,Southeast,African-American/Black
Others,26.0,Female,Southeast,European-American/White
Others,6.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,West,Asian/Pacific Islander
Others,7.0,Female,Southeast,European-American/White
Vehicle,18.0,Male,Midwest,European-American/White
Others,53.0,Male,West,European-American/White
Gunshot,21.0,Male,Southwest,African-American/Black
Others,41.0,Male,West,African-American/Black
Vehicle,17.0,Male,Midwest,European-American/White
Others,35.0,Male,Northeast,European-American/White
Gunshot,34.0,Male,Southwest,Hispanic/Latino
Gunshot,28.0,Male,West,African-American/Black
Gunshot,16.0,Male,Southwest,Hispanic/Latino
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Midwest,European-American/White
Vehicle,5.0,Male,Midwest,European-American/White
Vehicle,3.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,Northeast,African-American/Black
Gunshot,35.0,Male,West,African-American/Black
Others,35.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,45.0,Male,Southeast,African-American/Black
Gunshot,40.0,Male,Northeast,European-American/White
Gunshot,26.0,Male,Southwest,Native American/Alaskan
Gunshot,32.0,Male,Southwest,Hispanic/Latino
Gunshot,18.0,Male,Southeast,African-American/Black
Gunshot,19.0,Male,Southeast,Asian/Pacific Islander
Others,11.0,Female,Midwest,African-American/Black
Gunshot,39.0,Male,West,European-American/White
Gunshot,19.0,Male,West,African-American/Black
Vehicle,15.0,Female,Midwest,European-American/White
Gunshot,29.0,Male,Midwest,European-American/White
Gunshot,27.0,Male,Southwest,European-American/White
Vehicle,22.0,Female,Midwest,European-American/White
Gunshot,40.0,Male,Southeast,African-American/Black
Gunshot,21.0,Male,Midwest,Hispanic/Latino
Gunshot,72.0,Male,Southeast,European-American/White
Others,41.0,Male,Southeast,African-American/Black
Vehicle,23.0,Female,Midwest,Hispanic/Latino
Gunshot,23.0,Male,Southwest,European-American/White
Others,43.0,Male,West,African-American/Black
Gunshot,33.0,Male,Southwest,Hispanic/Latino
Gunshot,47.0,Male,West,European-American/White
Vehicle,51.0,Female,Midwest,Hispanic/Latino
Gunshot,45.0,Male,Northeast,African-American/Black
Gunshot,35.0,Male,Midwest,African-American/Black
Gunshot,39.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,West,European-American/White
Gunshot,29.0,Male,West,Hispanic/Latino
Gunshot,58.0,Male,Midwest,European-American/White
Gunshot,39.0,Male,Southeast,European-American/White
Gunshot,17.0,Male,Midwest,Hispanic/Latino
Vehicle,46.0,Male,West,European-American/White
Vehicle,55.0,Male,West,European-American/White
Gunshot,33.0,Male,West,European-American/White
Gunshot,33.0,Male,West,European-American/White
Gunshot,54.0,Male,West,African-American/Black
Gunshot,28.0,Male,Midwest,European-American/White
Gunshot,52.0,Male,West,Hispanic/Latino
Gunshot,27.0,Male,West,European-American/White
Gunshot,27.0,Male,Midwest,European-American/White
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,40.0,Female,Southeast,African-American/Black
Gunshot,38.0,Male,Northeast,European-American/White
Gunshot,22.0,Male,Midwest,African-American/Black
Gunshot,26.0,Male,West,African-American/Black
Vehicle,18.0,Male,Midwest,European-American/White
Vehicle,33.0,Male,Southeast,Hispanic/Latino
Vehicle,24.0,Female,Southeast,African-American/Black
Vehicle,52.0,Male,Midwest,African-American/Black
Others,33.0,Male,West,European-American/White
Gunshot,22.0,Male,West,European-American/White
Gunshot,28.0,Male,Northeast,African-American/Black
Vehicle,22.0,Male,Northeast,African-American/Black
Gunshot,44.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Southwest,Hispanic/Latino
Vehicle,40.0,Male,Southeast,African-American/Black
Vehicle,34.0,Male,Southeast,European-American/White
Vehicle,35.0,Male,Midwest,European-American/White
Gunshot,37.0,Male,West,Hispanic/Latino
Gunshot,36.0,Male,Northeast,European-American/White
Gunshot,41.0,Male,West,European-American/White
Others,37.0,Male,Northeast,African-American/Black
Gunshot,22.0,Male,Southwest,Native American/Alaskan
Vehicle,58.0,Female,Midwest,European-American/White
Gunshot,34.0,Male,Midwest,European-American/White
Vehicle,23.0,Female,Southeast,African-American/Black
Gunshot,51.0,Male,West,European-American/White
Vehicle,20.0,Male,Midwest,African-American/Black
Vehicle,22.0,Male,Midwest,African-American/Black
Others,39.0,Male,Midwest,European-American/White
Vehicle,56.0,Male,Northeast,African-American/Black
Others,33.0,Male,Midwest,European-American/White
Vehicle,57.0,Female,Southeast,African-American/Black
Gunshot,69.0,Male,Southeast,African-American/Black
Vehicle,17.0,Male,Midwest,Hispanic/Latino
Vehicle,25.0,Male,Midwest,Hispanic/Latino
Vehicle,23.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,Southwest,Hispanic/Latino
Gunshot,41.0,Male,Southeast,African-American/Black
Gunshot,47.0,Male,Northeast,European-American/White
Gunshot,22.0,Male,Southwest,African-American/Black
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,36.0,Male,West,Asian/Pacific Islander
Gunshot,23.0,Male,West,African-American/Black
Gunshot,24.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,West,European-American/White
Others,25.0,Male,Midwest,African-American/Black
Vehicle,27.0,Male,Northeast,Hispanic/Latino
Vehicle,30.0,Male,Northeast,African-American/Black
Others,23.0,Male,West,European-American/White
Others,33.0,Male,West,European-American/White
Others,35.0,Male,Midwest,European-American/White
Others,34.0,Male,Midwest,African-American/Black
Others,44.0,Male,Midwest,European-American/White
Gunshot,21.0,Male,Northeast,African-American/Black
Vehicle,31.0,Male,Midwest,European-American/White
Gunshot,19.0,Male,Southwest,African-American/Black
Gunshot,29.0,Male,Southwest,European-American/White
Gunshot,37.0,Male,Midwest,European-American/White
Vehicle,28.0,Female,Midwest,European-American/White
Vehicle,54.0,Male,Midwest,European-American/White
Gunshot,37.0,Male,Southeast,European-American/White
Vehicle,16.0,Female,Southeast,African-American/Black
Vehicle,33.0,Male,West,European-American/White
Gunshot,37.0,Male,Southeast,Hispanic/Latino
Gunshot,30.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,Midwest,African-American/Black
Gunshot,71.0,Male,West,European-American/White
Gunshot,27.0,Male,West,European-American/White
Gunshot,19.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,Midwest,European-American/White
Vehicle,15.0,Female,Southwest,European-American/White
Vehicle,16.0,Female,Southwest,European-American/White
Gunshot,53.0,Male,Southeast,European-American/White
Gunshot,47.0,Male,West,Hispanic/Latino
Others,33.0,Male,West,African-American/Black
Gunshot,26.0,Male,West,African-American/Black
Gunshot,42.0,Male,Northeast,European-American/White
Vehicle,28.0,Male,West,European-American/White
Vehicle,22.0,Male,West,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,35.0,Female,Midwest,European-American/White
Others,34.0,Male,Northeast,Hispanic/Latino
Others,38.0,Male,Midwest,European-American/White
Vehicle,27.0,Male,West,European-American/White
Gunshot,46.0,Male,West,Hispanic/Latino
Gunshot,39.0,Male,Midwest,African-American/Black
Gunshot,27.0,Male,Southwest,European-American/White
Gunshot,30.0,Male,West,European-American/White
Vehicle,20.0,Male,Midwest,European-American/White
Gunshot,38.0,Male,Southeast,African-American/Black
Gunshot,54.0,Male,West,African-American/Black
Vehicle,41.0,Male,Southwest,European-American/White
Vehicle,15.0,Male,Southwest,European-American/White
Gunshot,30.0,Male,Southwest,European-American/White
Gunshot,12.0,Male,Midwest,African-American/Black
Vehicle,10.0,Male,Midwest,African-American/Black
Gunshot,20.0,Male,Southeast,African-American/Black
Gunshot,59.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,Southeast,European-American/White
Others,31.0,Male,West,Hispanic/Latino
Gunshot,42.0,Male,Northeast,European-American/White
